Account Id,lKind,amount
623,cash_in,4261636
623,cash_in,2397269
623,cash_in,407439
623,cash_in,6625751
623,cash_in,9534103
623,cash_out,-4664848
623,cash_out,-7297947
623,cash_in,8036084
624,cash_in,8135036
624,cash_in,312196
624,cash_out,-2207876
624,cash_in,6877501
624,cash_out,-6878698
624,cash_in,577212
624,cash_in,9152614
624,cash_out,-2474301
624,cash_out,-8322882
624,cash_out,-438433
625,cash_in,9612755
625,cash_in,173633
625,cash_in,7524896
625,cash_in,5546081
625,cash_out,-6561571
625,cash_out,-5875158
625,cash_out,-6842682
625,cash_out,-7931113
625,cash_out,-4819393
625,cash_in,1379848
626,cash_in,5042409
626,cash_in,3671526
626,cash_out,-5829666
626,cash_out,-4766790
626,cash_out,-2921462
626,cash_out,-9868729
626,cash_out,-6042988
626,cash_in,8891038
626,cash_in,1214146
626,cash_in,7155814
627,cash_out,-543704
627,cash_out,-8355637
627,cash_out,-341194
627,cash_out,-3171620
627,cash_in,3931662
627,cash_out,-7759754
627,cash_in,3425769
627,cash_in,4566171
627,cash_in,6316696
627,cash_out,-7436618
628,cash_out,-1643444
628,cash_out,-6600760
628,cash_out,-8800091
628,cash_out,-8145737
628,cash_out,-2665466
628,cash_in,5500747
628,cash_out,-4710218
628,cash_in,283891
628,cash_out,-62932
628,cash_in,3271490
629,cash_in,7222688
629,cash_in,189389
629,cash_in,3366905
629,cash_in,255670
629,cash_in,669716
629,cash_out,-4786143
629,cash_in,6328493
629,cash_in,3882842
629,cash_in,8776512
629,cash_out,-7862642
630,cash_out,-7920073
630,cash_out,-9489201
630,cash_out,-6641244
630,cash_out,-8889673
630,cash_in,7166708
630,cash_in,7984487
630,cash_in,3861258
630,cash_out,-9930836
630,cash_in,1363987
630,cash_out,-3741907
631,cash_in,2904821
631,cash_in,1549781
631,cash_out,-127835
631,cash_out,-8656903
631,cash_out,-6569943
631,cash_out,-5490427
631,cash_out,-5077293
631,cash_out,-2293177
631,cash_in,8717969
631,cash_in,6001196
632,cash_in,8949488
632,cash_in,2999028
632,cash_out,-7868930
632,cash_out,-6884146
632,cash_out,-6900907
632,cash_out,-7674472
632,cash_in,3417292
632,cash_out,-6219416
632,cash_in,3604878
632,cash_in,1816601
633,cash_out,-6639077
633,cash_in,8113223
633,cash_out,-7567797
633,cash_in,7601941
633,cash_in,5215344
633,cash_in,1222484
633,cash_out,-7027307
633,cash_out,-7694795
633,cash_out,-9799551
633,cash_out,-1860838
634,cash_in,6722159
634,cash_out,-9348215
634,cash_out,-4857562
634,cash_out,-1354097
634,cash_out,-1882873
634,cash_out,-9234453
634,cash_out,-5355005
634,cash_in,361809
634,cash_out,-837919
634,cash_out,-1311984
635,cash_out,-2945743
635,cash_out,-3055182
635,cash_in,685353
635,cash_out,-8835674
635,cash_in,2482063
635,cash_out,-1611474
635,cash_in,1478022
635,cash_in,7112666
635,cash_out,-6743715
635,cash_in,8355534
636,cash_out,-3402777
636,cash_in,4923913
636,cash_in,5727947
636,cash_in,1204325
636,cash_in,7181981
636,cash_in,8808517
636,cash_in,5082316
636,cash_out,-4064416
636,cash_in,2737665
636,cash_in,7564669
637,cash_in,577280
637,cash_in,3774939
637,cash_out,-539541
637,cash_out,-4510804
637,cash_in,9802255
637,cash_out,-8243711
637,cash_in,9625751
637,cash_in,2764997
637,cash_out,-5809597
637,cash_out,-6285226
638,cash_out,-7771825
638,cash_out,-3934882
638,cash_in,6895453
638,cash_in,584890
638,cash_in,4357900
638,cash_out,-8231557
638,cash_in,6799853
638,cash_in,6812776
638,cash_in,1549511
638,cash_out,-5303530
639,cash_in,1377966
639,cash_out,-7846483
639,cash_out,-357594
639,cash_in,2341259
639,cash_in,2768466
639,cash_in,5170889
639,cash_out,-1534284
639,cash_in,1008784
639,cash_in,5428825
639,cash_out,-4496061
640,cash_in,1566765
640,cash_out,-8172455
640,cash_out,-3773533
640,cash_out,-3031002
640,cash_in,5966792
640,cash_out,-3076821
640,cash_out,-4654204
640,cash_out,-779777
640,cash_in,7476569
640,cash_out,-2359684
641,cash_out,-4917563
641,cash_out,-6474571
641,cash_in,5884719
641,cash_out,-5946581
641,cash_out,-7536137
641,cash_out,-608857
641,cash_in,721990
641,cash_out,-7350616
641,cash_out,-137976
641,cash_in,3143042
642,cash_in,3820322
642,cash_out,-6340390
642,cash_out,-8067790
642,cash_in,8814002
642,cash_out,-9680235
642,cash_out,-2622180
642,cash_out,-4101718
642,cash_out,-91709
642,cash_out,-6573353
642,cash_in,6459289
643,cash_out,-1187044
643,cash_in,2439691
643,cash_in,2887803
643,cash_out,-4464911
643,cash_in,1301280
643,cash_out,-632949
643,cash_out,-7455124
643,cash_out,-8851819
643,cash_in,3866216
643,cash_out,-4074199
644,cash_out,-5776358
644,cash_in,8155916
644,cash_out,-4171743
644,cash_out,-1598983
644,cash_in,3374142
644,cash_in,5110766
644,cash_in,1255065
644,cash_out,-920146
644,cash_in,7432027
644,cash_in,6848759
645,cash_in,4888228
645,cash_in,1678752
645,cash_in,9787026
645,cash_in,5680637
645,cash_out,-6816146
645,cash_out,-2927652
645,cash_in,3502358
645,cash_in,7407800
645,cash_out,-7879939
645,cash_in,5438454
646,cash_out,-4234576
646,cash_in,7400437
646,cash_in,1981550
646,cash_in,9711079
646,cash_in,1580095
646,cash_out,-686430
646,cash_in,4998020
646,cash_out,-7881983
646,cash_out,-9600827
646,cash_out,-4208659
647,cash_in,5686371
647,cash_out,-6675859
647,cash_in,5783657
647,cash_in,9895740
647,cash_out,-7744367
647,cash_out,-2614728
647,cash_out,-4574638
647,cash_out,-2151056
647,cash_in,8955268
647,cash_in,979418
648,cash_in,4407316
648,cash_in,336450
648,cash_out,-6978251
648,cash_in,4877470
648,cash_in,6903704
648,cash_out,-3023679
648,cash_out,-9289951
648,cash_in,5355156
648,cash_out,-2985537
648,cash_in,6683258
649,cash_out,-9866228
649,cash_out,-4135817
649,cash_in,1657630
649,cash_in,3704656
649,cash_out,-6655860
649,cash_out,-138247
649,cash_in,9692809
649,cash_out,-4814402
649,cash_in,3292477
649,cash_in,6521812
650,cash_out,-6029405
650,cash_out,-4818686
650,cash_out,-5368415
650,cash_out,-1721620
650,cash_out,-6342761
650,cash_in,445485
650,cash_in,7571333
650,cash_in,566413
650,cash_out,-4852817
650,cash_out,-5381013
651,cash_in,5386592
651,cash_in,4002170
651,cash_in,9428767
651,cash_out,-9794054
651,cash_out,-6850662
651,cash_out,-1154966
651,cash_out,-1022206
651,cash_in,4242815
651,cash_out,-3742195
651,cash_in,3042071
652,cash_out,-7893243
652,cash_in,6843868
652,cash_in,6954993
652,cash_out,-3145911
652,cash_out,-2646753
652,cash_in,4476853
652,cash_out,-3755745
652,cash_out,-5142443
652,cash_in,8167881
652,cash_in,5060358
653,cash_out,-6101263
653,cash_in,50733
653,cash_out,-2135674
653,cash_out,-6759130
653,cash_in,7319637
653,cash_in,3746725
653,cash_in,6942069
653,cash_in,1999106
653,cash_out,-2978880
653,cash_out,-1408586
654,cash_out,-6770756
654,cash_in,8872069
654,cash_out,-4332
654,cash_out,-8237577
654,cash_in,1203554
654,cash_in,1799708
654,cash_in,7107149
654,cash_out,-893155
654,cash_out,-8815109
654,cash_out,-9302131
655,cash_out,-628423
655,cash_out,-84824
655,cash_out,-1301807
655,cash_in,404982
655,cash_in,3143674
655,cash_in,1333772
655,cash_in,1124379
655,cash_out,-5632033
655,cash_out,-1564497
655,cash_in,5304667
656,cash_in,6017485
656,cash_in,2522642
656,cash_in,9568728
656,cash_out,-7905162
656,cash_out,-2358375
656,cash_out,-7670307
656,cash_out,-6112919
656,cash_out,-717368
656,cash_in,5460104
656,cash_in,3267269
657,cash_in,6885407
657,cash_in,6427876
657,cash_in,23220
657,cash_out,-2607398
657,cash_out,-9577788
657,cash_in,5819991
657,cash_out,-214107
657,cash_out,-1684540
657,cash_out,-4163665
657,cash_out,-5710448
658,cash_in,3681634
658,cash_in,7912622
658,cash_out,-2713197
658,cash_out,-4351715
658,cash_out,-6880046
658,cash_in,7551364
658,cash_out,-9850137
658,cash_out,-9317032
658,cash_out,-1059723
658,cash_in,5476833
659,cash_in,5217919
659,cash_in,1606070
659,cash_out,-467081
659,cash_in,247391
659,cash_out,-8755139
659,cash_in,7295393
659,cash_out,-512240
659,cash_out,-9159543
659,cash_in,9230272
659,cash_out,-208922
660,cash_in,3251411
660,cash_out,-9013641
660,cash_in,9218083
660,cash_out,-2676361
660,cash_out,-717793
660,cash_out,-6836833
660,cash_out,-436330
660,cash_out,-6986762
660,cash_in,9805061
660,cash_out,-7502283
661,cash_out,-7148216
661,cash_out,-97213
661,cash_out,-512323
661,cash_out,-379613
661,cash_out,-9664404
661,cash_in,8682074
661,cash_out,-8633698
661,cash_in,2500031
661,cash_out,-3284954
661,cash_in,343720
662,cash_out,-8813446
662,cash_out,-2440061
662,cash_out,-1850783
662,cash_out,-2837534
662,cash_out,-7118875
662,cash_out,-5732408
662,cash_out,-5111970
662,cash_in,2159357
662,cash_in,1626165
662,cash_out,-8023585
663,cash_in,2020082
663,cash_in,2971924
663,cash_in,5610231
663,cash_out,-814263
663,cash_out,-2706963
663,cash_in,5787558
663,cash_out,-2140352
663,cash_out,-5073601
663,cash_out,-423933
663,cash_in,8047867
664,cash_out,-2320567
664,cash_out,-4289575
664,cash_in,4076909
664,cash_in,3340222
664,cash_in,4358477
664,cash_in,7125449
664,cash_out,-131610
664,cash_out,-3815693
664,cash_in,5772580
664,cash_in,8022938
665,cash_out,-9999548
665,cash_out,-2905013
665,cash_out,-5564692
665,cash_in,6717340
665,cash_in,4444422
665,cash_in,6341350
665,cash_in,2538461
665,cash_out,-2249391
665,cash_in,6003863
665,cash_out,-3292821
666,cash_in,6632360
666,cash_out,-9907856
666,cash_out,-6609129
666,cash_out,-6727617
666,cash_in,3746076
666,cash_out,-1285612
666,cash_out,-3284990
666,cash_out,-1093418
666,cash_out,-8652964
666,cash_in,5307305
667,cash_out,-6699455
667,cash_out,-7858674
667,cash_out,-8050316
667,cash_in,7806645
667,cash_out,-6561409
667,cash_out,-5599541
667,cash_out,-6900935
667,cash_in,6824935
667,cash_in,3083045
667,cash_out,-7921722
668,cash_out,-5353711
668,cash_in,140498
668,cash_out,-8956317
668,cash_out,-4592373
668,cash_in,9143452
668,cash_in,1633138
668,cash_out,-8963964
668,cash_in,5884225
668,cash_in,1508356
668,cash_out,-5539635
669,cash_out,-5788357
669,cash_out,-8364853
669,cash_in,7562236
669,cash_out,-5211801
669,cash_in,9448993
669,cash_in,5883718
669,cash_out,-1562571
669,cash_in,317781
669,cash_out,-2880287
669,cash_in,5046868
670,cash_in,3233725
670,cash_out,-1289398
670,cash_in,1344581
670,cash_in,4747816
670,cash_out,-3455236
670,cash_in,1188291
670,cash_out,-9950038
670,cash_out,-7008255
670,cash_out,-1466610
670,cash_out,-5295610
671,cash_in,5698292
671,cash_out,-9832287
671,cash_out,-1698503
671,cash_in,6245895
671,cash_in,8423584
671,cash_in,7452539
671,cash_out,-8796326
671,cash_out,-388382
671,cash_out,-1030225
671,cash_in,2057276
672,cash_in,788006
672,cash_out,-9514495
672,cash_in,2345472
672,cash_out,-3157102
672,cash_in,5579519
672,cash_in,9338468
672,cash_out,-9189150
672,cash_out,-7645573
672,cash_out,-6548547
672,cash_out,-9484877
673,cash_out,-3751725
673,cash_out,-7060215
673,cash_in,2416149
673,cash_out,-943625
673,cash_out,-7409183
673,cash_in,3734336
673,cash_in,8526630
673,cash_in,7280843
673,cash_in,9471266
673,cash_in,7694678
674,cash_out,-8998916
674,cash_in,2813687
674,cash_in,7837675
674,cash_out,-8426918
674,cash_in,3373971
674,cash_in,5946239
674,cash_in,5242856
674,cash_out,-2770365
674,cash_in,8744130
674,cash_out,-8138179
675,cash_in,7344858
675,cash_in,6756939
675,cash_in,7130696
675,cash_out,-2780795
675,cash_in,4867345
675,cash_out,-5981474
675,cash_in,2232800
675,cash_out,-3759956
675,cash_out,-31087
675,cash_in,3206580
676,cash_in,9619806
676,cash_in,198777
676,cash_out,-8721850
676,cash_out,-7760995
676,cash_in,6920339
676,cash_in,1467349
676,cash_in,6511217
676,cash_in,8956063
676,cash_out,-3815673
676,cash_out,-2894760
677,cash_out,-1852534
677,cash_in,9121758
677,cash_in,3983266
677,cash_in,7941385
677,cash_out,-9293735
677,cash_out,-6900661
677,cash_in,1042731
677,cash_in,3444707
677,cash_in,7496356
677,cash_out,-3515968
678,cash_out,-437609
678,cash_out,-8923657
678,cash_out,-8412083
678,cash_out,-7736490
678,cash_in,1626172
678,cash_in,5962784
678,cash_in,3510480
678,cash_out,-2385167
678,cash_out,-5285102
678,cash_in,840152
679,cash_in,7494956
679,cash_out,-7608722
679,cash_in,6986151
679,cash_in,991456
679,cash_out,-1817822
679,cash_in,7409879
679,cash_out,-6342588
679,cash_out,-1747708
679,cash_out,-906912
679,cash_in,9652299
680,cash_out,-748530
680,cash_in,464246
680,cash_out,-4771869
680,cash_out,-5618422
680,cash_in,6718696
680,cash_out,-7161391
680,cash_out,-3642533
680,cash_in,7607834
680,cash_out,-6241213
680,cash_in,6850824
681,cash_out,-8450628
681,cash_in,6931926
681,cash_out,-7825293
681,cash_out,-3145005
681,cash_in,3859109
681,cash_out,-9788915
681,cash_in,4851565
681,cash_out,-2361833
681,cash_in,4844706
681,cash_out,-4206028
682,cash_out,-7065207
682,cash_in,2084420
682,cash_out,-4704305
682,cash_in,8348084
682,cash_in,4422634
682,cash_out,-7586837
682,cash_in,3830749
682,cash_in,9738332
682,cash_out,-6373008
682,cash_out,-1795913
683,cash_in,7314827
683,cash_in,2951982
683,cash_out,-2585916
683,cash_in,3694466
683,cash_in,9368383
683,cash_out,-2524905
683,cash_out,-9877298
683,cash_out,-5441474
683,cash_in,3248438
683,cash_out,-7445837
684,cash_in,8327951
684,cash_in,3871903
684,cash_in,1152982
684,cash_in,1322693
684,cash_in,8447802
684,cash_out,-571296
684,cash_in,2680261
684,cash_in,7987616
684,cash_out,-8086879
684,cash_in,2168467
685,cash_in,2263942
685,cash_out,-6254105
685,cash_in,8052892
685,cash_in,6669497
685,cash_in,3457826
685,cash_in,8172436
685,cash_out,-7306082
685,cash_out,-7501276
685,cash_out,-2416669
685,cash_out,-561292
686,cash_out,-7004611
686,cash_out,-2042543
686,cash_in,3436272
686,cash_out,-7491031
686,cash_out,-8111538
686,cash_out,-464218
686,cash_out,-9119806
686,cash_in,2560570
686,cash_in,4299425
686,cash_out,-772358
687,cash_out,-8323571
687,cash_in,1718380
687,cash_in,9476324
687,cash_out,-3753225
687,cash_in,42302
687,cash_out,-321355
687,cash_out,-2835080
687,cash_in,3924101
687,cash_out,-9352306
687,cash_out,-6707705
688,cash_in,7455749
688,cash_out,-5471780
688,cash_in,8663221
688,cash_out,-9455361
688,cash_in,2017776
688,cash_in,9878050
688,cash_out,-9765294
688,cash_out,-1207995
688,cash_out,-49166
688,cash_out,-577942
689,cash_out,-5373105
689,cash_out,-149763
689,cash_in,8218471
689,cash_out,-3107980
689,cash_out,-585719
689,cash_out,-3545233
689,cash_in,4510000
689,cash_in,9151538
689,cash_out,-2394376
689,cash_in,2389344
690,cash_out,-5808940
690,cash_in,2129123
690,cash_in,2782587
690,cash_in,8206741
690,cash_out,-577063
690,cash_out,-2087831
690,cash_in,4328952
690,cash_in,5302012
690,cash_out,-9236978
690,cash_in,7449372
691,cash_in,9964217
691,cash_out,-2190785
691,cash_out,-4979672
691,cash_out,-221797
691,cash_out,-3231368
691,cash_out,-9911324
691,cash_out,-3536585
691,cash_in,4403320
691,cash_out,-6103218
691,cash_out,-9876166
692,cash_in,2694507
692,cash_out,-5641106
692,cash_in,6274411
692,cash_in,282404
692,cash_out,-7848919
692,cash_out,-4656349
692,cash_out,-3433840
692,cash_in,7615762
692,cash_out,-7664411
692,cash_out,-7303371
693,cash_in,1853086
693,cash_out,-9224241
693,cash_out,-2269532
693,cash_in,8035531
693,cash_out,-9918602
693,cash_in,9540277
693,cash_out,-8459339
693,cash_out,-1641714
693,cash_in,8184301
693,cash_in,3908826
694,cash_in,5767242
694,cash_out,-4102054
694,cash_in,7614776
694,cash_out,-1411174
694,cash_in,5768355
694,cash_in,5470415
694,cash_out,-7655331
694,cash_in,7513633
694,cash_out,-7152434
694,cash_in,6903674
695,cash_in,4354227
695,cash_in,7596158
695,cash_in,7353966
695,cash_in,9538405
695,cash_out,-7579377
695,cash_out,-3258475
695,cash_out,-2172006
695,cash_out,-3370103
695,cash_out,-7653867
695,cash_in,891038
696,cash_in,2328202
696,cash_out,-8157885
696,cash_out,-6135952
696,cash_in,8279821
696,cash_out,-1903608
696,cash_out,-6034907
696,cash_out,-6400587
696,cash_in,6192165
696,cash_out,-2746454
696,cash_out,-5549074
697,cash_in,5486153
697,cash_out,-9749467
697,cash_out,-9837821
697,cash_out,-6820569
697,cash_out,-6324047
697,cash_in,1049769
697,cash_in,8888640
697,cash_in,416626
697,cash_in,3287052
697,cash_in,3969689
698,cash_in,5022059
698,cash_out,-5214870
698,cash_out,-9989629
698,cash_out,-8515160
698,cash_out,-1757599
698,cash_in,9659963
698,cash_out,-2645864
698,cash_out,-3185728
698,cash_in,6874762
698,cash_in,9583762
699,cash_out,-3399538
699,cash_in,8617359
699,cash_in,8598674
699,cash_out,-2172991
699,cash_out,-1024618
699,cash_in,9749752
699,cash_in,8466597
699,cash_out,-7002319
699,cash_in,909994
699,cash_in,5443265
700,cash_in,5322459
700,cash_out,-8211313
700,cash_in,3773173
700,cash_out,-8022455
700,cash_in,5480156
700,cash_out,-651261
700,cash_out,-3079599
700,cash_in,1785881
700,cash_out,-5672727
700,cash_in,2152494
701,cash_in,9748733
701,cash_in,6595530
701,cash_in,2528194
701,cash_out,-6501951
701,cash_in,6659757
701,cash_out,-5026993
701,cash_out,-4747960
701,cash_out,-4629322
701,cash_in,5875080
701,cash_out,-9644296
702,cash_in,5297220
702,cash_in,9026567
702,cash_out,-2778325
702,cash_out,-8810082
702,cash_in,6721390
702,cash_in,6291201
702,cash_in,121031
702,cash_out,-6745571
702,cash_out,-1659084
702,cash_in,7251976
703,cash_out,-6987072
703,cash_in,2749387
703,cash_out,-7046303
703,cash_out,-508590
703,cash_out,-5945880
703,cash_in,2829396
703,cash_out,-8922874
703,cash_out,-5626447
703,cash_in,8800556
703,cash_in,6811409
704,cash_out,-4993378
704,cash_in,3659236
704,cash_in,8948155
704,cash_in,2581031
704,cash_out,-5482297
704,cash_in,1989844
704,cash_out,-4604648
704,cash_out,-9964653
704,cash_out,-672122
704,cash_out,-6608441
705,cash_out,-345461
705,cash_in,2480277
705,cash_out,-9566567
705,cash_in,9750182
705,cash_out,-4253675
705,cash_in,4694136
705,cash_in,5023090
705,cash_out,-4614076
705,cash_in,5595722
705,cash_out,-9295124
706,cash_out,-2300200
706,cash_out,-2684911
706,cash_out,-254798
706,cash_in,1357068
706,cash_out,-8314624
706,cash_in,8097825
706,cash_out,-2259236
706,cash_out,-1960623
706,cash_out,-2187015
706,cash_out,-6817367
707,cash_in,3911963
707,cash_out,-2802258
707,cash_in,1233825
707,cash_in,4278590
707,cash_out,-8376741
707,cash_out,-1235828
707,cash_out,-7129392
707,cash_out,-1089227
707,cash_in,8572104
707,cash_in,7047655
708,cash_out,-3826561
708,cash_in,9896276
708,cash_in,1850624
708,cash_out,-5824874
708,cash_out,-1551519
708,cash_in,6069946
708,cash_in,3123112
708,cash_in,6543952
708,cash_out,-9033899
708,cash_out,-5375547
709,cash_in,7814443
709,cash_out,-2329550
709,cash_in,2852084
709,cash_in,7405944
709,cash_in,7750439
709,cash_in,2590945
709,cash_out,-9332975
709,cash_out,-6281184
709,cash_out,-5692603
709,cash_out,-1304522
710,cash_in,1273783
710,cash_out,-6568023
710,cash_out,-9627623
710,cash_in,9167757
710,cash_out,-4259791
710,cash_in,190944
710,cash_out,-5335628
710,cash_out,-6030331
710,cash_out,-5840717
710,cash_in,9135839
711,cash_in,7320607
711,cash_out,-5599743
711,cash_in,1676292
711,cash_out,-4808017
711,cash_out,-3866394
711,cash_in,8464834
711,cash_in,6451830
711,cash_in,3295366
711,cash_out,-9293196
711,cash_out,-1064464
712,cash_in,9181969
712,cash_out,-8052923
712,cash_out,-9242509
712,cash_in,9278425
712,cash_out,-8134802
712,cash_in,7474411
712,cash_in,1895245
712,cash_in,1437736
712,cash_in,1640382
712,cash_out,-4055465
713,cash_in,5508003
713,cash_in,5599158
713,cash_out,-6368642
713,cash_out,-1401064
713,cash_in,1031465
713,cash_out,-4549866
713,cash_out,-1027044
713,cash_in,829736
713,cash_in,1756055
713,cash_out,-9040103
714,cash_out,-9159831
714,cash_in,6240265
714,cash_in,2136421
714,cash_in,1642351
714,cash_out,-6082906
714,cash_in,8925833
714,cash_out,-738858
714,cash_in,9365060
714,cash_out,-1400699
714,cash_in,9983018
715,cash_in,3765990
715,cash_out,-2682381
715,cash_in,5280690
715,cash_out,-452243
715,cash_out,-4558706
715,cash_in,4279431
715,cash_out,-8953356
