Account Id,lKind,amount
637,cash_out,-2195366
637,cash_in,1370312
637,cash_out,-4242716
637,cash_in,5997279
637,cash_out,-9288658
637,cash_out,-3933840
637,cash_in,4507784
637,cash_out,-5571197
637,cash_in,8146354
637,cash_out,-3922025
638,cash_in,4655864
638,cash_in,4330564
638,cash_in,7382174
638,cash_out,-9335191
638,cash_out,-4584697
638,cash_in,1310129
638,cash_out,-7552
638,cash_out,-9641639
638,cash_out,-2354635
638,cash_out,-5556126
639,cash_out,-8921419
639,cash_out,-5075241
639,cash_out,-4869491
639,cash_in,4701581
639,cash_in,4575111
639,cash_out,-5111507
639,cash_in,1955023
639,cash_in,6190336
639,cash_in,3645446
639,cash_in,3338076
640,cash_in,3902761
640,cash_out,-8998225
640,cash_in,141380
640,cash_in,1884007
640,cash_out,-7664254
640,cash_out,-3504191
640,cash_out,-2009355
640,cash_out,-1449788
640,cash_out,-5599795
640,cash_out,-9583219
641,cash_in,7985601
641,cash_in,7366119
641,cash_in,2249969
641,cash_in,279451
641,cash_in,4688444
641,cash_in,3016733
641,cash_out,-2938591
641,cash_in,7091580
641,cash_in,7639769
641,cash_in,6152277
642,cash_out,-3732112
642,cash_in,6620342
642,cash_in,6572819
642,cash_in,2754765
642,cash_out,-9037997
642,cash_in,2925584
642,cash_in,9611949
642,cash_out,-6511021
642,cash_in,6320882
642,cash_in,4970207
643,cash_in,8068477
643,cash_in,4123615
643,cash_in,7547247
643,cash_out,-1075514
643,cash_in,1438595
643,cash_out,-1971431
643,cash_out,-2847240
643,cash_in,7807412
643,cash_out,-1191149
643,cash_in,1148781
644,cash_out,-1472268
644,cash_out,-9980098
644,cash_in,9365159
644,cash_out,-9808587
644,cash_out,-4226649
644,cash_out,-8081470
644,cash_in,3452121
644,cash_out,-6879914
644,cash_in,702686
644,cash_out,-8416234
645,cash_in,8624443
645,cash_out,-9070579
645,cash_in,5414810
645,cash_out,-5478511
645,cash_out,-6978274
645,cash_out,-1044007
645,cash_in,7129219
645,cash_in,8630455
645,cash_in,6533635
645,cash_in,131921
646,cash_out,-5761962
646,cash_out,-4670597
646,cash_out,-2422475
646,cash_out,-4748221
646,cash_in,8197272
646,cash_out,-4438492
646,cash_in,6887950
646,cash_in,1961665
646,cash_in,9952534
646,cash_in,4113315
647,cash_out,-6647078
647,cash_out,-555259
647,cash_out,-3705806
647,cash_in,1737388
647,cash_in,6846902
647,cash_out,-6822101
647,cash_in,3596335
647,cash_out,-5388490
647,cash_out,-791504
647,cash_in,2486005
648,cash_out,-7537089
648,cash_out,-2697601
648,cash_in,4520532
648,cash_in,8126718
648,cash_in,6362303
648,cash_out,-2912167
648,cash_out,-3537626
648,cash_out,-9073319
648,cash_in,9649271
648,cash_out,-2462249
649,cash_out,-533868
649,cash_in,7154168
649,cash_out,-599248
649,cash_out,-1475535
649,cash_out,-5991097
649,cash_in,6621240
649,cash_in,7715505
649,cash_out,-5240181
649,cash_in,9082178
649,cash_in,6975137
650,cash_in,8941485
650,cash_in,643619
650,cash_in,2079472
650,cash_in,4845449
650,cash_out,-1606608
650,cash_out,-8597462
650,cash_out,-5821171
650,cash_in,2572092
650,cash_out,-1030200
650,cash_in,7780916
651,cash_in,1121413
651,cash_in,83583
651,cash_in,2596458
651,cash_in,3878349
651,cash_out,-869336
651,cash_out,-9351652
651,cash_out,-2554353
651,cash_in,626756
651,cash_out,-3043550
651,cash_out,-7260768
652,cash_out,-4581817
652,cash_out,-2436755
652,cash_out,-7368277
652,cash_in,4990565
652,cash_in,7632648
652,cash_in,8869101
652,cash_out,-6296251
652,cash_out,-9383411
652,cash_out,-1772797
652,cash_in,723722
653,cash_in,1062073
653,cash_in,7135388
653,cash_in,3140032
653,cash_out,-1495503
653,cash_out,-753056
653,cash_out,-5554951
653,cash_out,-4230597
653,cash_in,7756946
653,cash_in,9922487
653,cash_in,8201813
654,cash_out,-7789308
654,cash_out,-3298649
654,cash_in,6658534
654,cash_in,5443816
654,cash_in,700728
654,cash_out,-8098350
654,cash_in,8419956
654,cash_in,9629144
654,cash_in,3430479
654,cash_out,-8351666
655,cash_out,-7964273
655,cash_out,-7619691
655,cash_in,6665124
655,cash_in,7187927
655,cash_in,8302075
655,cash_in,1251412
655,cash_out,-9828700
655,cash_in,3075548
655,cash_in,4904348
655,cash_out,-3894692
656,cash_in,1264453
656,cash_out,-380204
656,cash_in,5726384
656,cash_in,3716803
656,cash_in,574118
656,cash_out,-1008885
656,cash_in,907277
656,cash_in,4059323
656,cash_in,2691894
656,cash_in,9287217
657,cash_in,5794076
657,cash_in,725484
657,cash_in,5632411
657,cash_in,5584548
657,cash_in,5946932
657,cash_out,-6777922
657,cash_out,-8408264
657,cash_out,-5358338
657,cash_out,-8400990
657,cash_out,-7579933
658,cash_in,3932824
658,cash_in,9651374
658,cash_in,8479685
658,cash_in,2676023
658,cash_out,-527806
658,cash_in,731434
658,cash_out,-2121236
658,cash_in,8806686
658,cash_out,-3834816
658,cash_out,-6185615
659,cash_in,109697
659,cash_in,5577245
659,cash_in,7141944
659,cash_in,8147494
659,cash_in,8526991
659,cash_out,-4217885
659,cash_out,-2802593
659,cash_in,2683699
659,cash_out,-9856813
659,cash_out,-519537
660,cash_in,9106579
660,cash_in,2382415
660,cash_out,-6663178
660,cash_in,104951
660,cash_out,-5540203
660,cash_in,6412437
660,cash_in,369099
660,cash_out,-9497622
660,cash_out,-1282631
660,cash_in,4735277
661,cash_in,7433245
661,cash_out,-3665906
661,cash_out,-9792433
661,cash_out,-3684995
661,cash_in,3394167
661,cash_in,2861175
661,cash_out,-7547976
661,cash_in,2516614
661,cash_out,-2327695
661,cash_in,8024553
662,cash_in,8706554
662,cash_in,1069212
662,cash_in,1101573
662,cash_out,-3885866
662,cash_in,711371
662,cash_in,9877877
662,cash_out,-2679387
662,cash_in,8654511
662,cash_out,-7905076
662,cash_in,7284646
663,cash_out,-2608004
663,cash_out,-7132588
663,cash_in,7716191
663,cash_out,-3828190
663,cash_out,-8299666
663,cash_in,3283021
663,cash_in,1436932
663,cash_in,5342070
663,cash_out,-548730
663,cash_out,-2779878
664,cash_out,-2821642
664,cash_in,9390762
664,cash_in,6892930
664,cash_out,-8372935
664,cash_out,-6540448
664,cash_out,-1367896
664,cash_in,3535089
664,cash_out,-9328709
664,cash_in,4039305
664,cash_out,-9587558
665,cash_out,-8358141
665,cash_out,-7534871
665,cash_in,3504266
665,cash_in,5390780
665,cash_in,5581873
665,cash_in,2367807
665,cash_out,-7061748
665,cash_out,-9987035
665,cash_out,-4940566
665,cash_in,2758895
666,cash_in,7548304
666,cash_in,2108011
666,cash_out,-482711
666,cash_in,3194855
666,cash_in,2462434
666,cash_out,-988606
666,cash_in,9563823
666,cash_in,887785
666,cash_in,8013389
666,cash_out,-177738
667,cash_in,6508938
667,cash_in,2697945
667,cash_out,-4606369
667,cash_out,-4675146
667,cash_out,-4895513
667,cash_in,4473283
667,cash_out,-2582699
667,cash_out,-475163
667,cash_in,869844
667,cash_out,-6148207
668,cash_out,-522274
668,cash_out,-8909172
668,cash_out,-4353052
668,cash_in,1893647
668,cash_out,-9560290
668,cash_out,-4244752
668,cash_in,2497564
668,cash_out,-1259237
668,cash_out,-9041774
668,cash_out,-8269915
669,cash_out,-1562985
669,cash_out,-7196987
669,cash_out,-4806094
669,cash_out,-2342650
669,cash_in,6405456
669,cash_out,-7635982
669,cash_in,7639200
669,cash_out,-5770660
669,cash_out,-3870470
669,cash_out,-4039814
670,cash_out,-3893474
670,cash_in,1513222
670,cash_in,8396615
670,cash_in,4367673
670,cash_out,-7369493
670,cash_out,-7631127
670,cash_out,-5014020
670,cash_in,6099238
670,cash_out,-4111156
670,cash_in,6827378
671,cash_in,5905387
671,cash_in,6823295
671,cash_out,-5715309
671,cash_in,9155764
671,cash_out,-4679627
671,cash_in,7339262
671,cash_out,-6569661
671,cash_in,7353454
671,cash_in,2659601
671,cash_out,-4629303
672,cash_out,-5002351
672,cash_out,-4444046
672,cash_in,7560102
672,cash_out,-1357576
672,cash_in,9978861
672,cash_in,1198728
672,cash_out,-8191459
672,cash_out,-19321
672,cash_out,-9929717
672,cash_in,3065745
673,cash_out,-5236402
673,cash_out,-788757
673,cash_out,-913568
673,cash_in,6694636
673,cash_in,8882809
673,cash_out,-3963655
673,cash_out,-4313728
673,cash_out,-1821762
673,cash_out,-3730906
673,cash_out,-4372325
674,cash_out,-5640619
674,cash_out,-7666591
674,cash_in,5775338
674,cash_out,-9831565
674,cash_out,-2044463
674,cash_out,-8716839
674,cash_out,-1333006
674,cash_in,6812282
674,cash_out,-3232268
674,cash_in,5585675
675,cash_out,-911100
675,cash_out,-5999385
675,cash_out,-6336326
675,cash_out,-6422176
675,cash_out,-3473720
675,cash_out,-5548708
675,cash_in,1997451
675,cash_in,6323017
675,cash_in,1460743
675,cash_in,6144258
676,cash_out,-8307362
676,cash_out,-3370688
676,cash_out,-2881534
676,cash_in,7598789
676,cash_in,2743915
676,cash_in,1095056
676,cash_in,1332416
676,cash_out,-6432972
676,cash_in,5428836
676,cash_out,-1821601
677,cash_out,-1769718
677,cash_out,-9097580
677,cash_out,-6706341
677,cash_in,3875266
677,cash_out,-6089982
677,cash_in,5899344
677,cash_out,-2641586
677,cash_out,-8714290
677,cash_in,8849200
677,cash_in,8728145
678,cash_in,6171748
678,cash_out,-7467617
678,cash_out,-3126706
678,cash_out,-2211998
678,cash_out,-2884636
678,cash_in,6184884
678,cash_out,-5890843
678,cash_in,6668688
678,cash_out,-8185103
678,cash_in,4807493
679,cash_out,-5841830
679,cash_out,-9146309
679,cash_in,7793820
679,cash_in,945818
679,cash_out,-4341134
679,cash_out,-1360839
679,cash_in,9963022
679,cash_in,5004086
679,cash_in,954926
679,cash_out,-517241
680,cash_out,-7223349
680,cash_in,1717937
680,cash_in,1543263
680,cash_in,567177
680,cash_out,-7843212
680,cash_out,-5498023
680,cash_out,-6214822
680,cash_out,-5492392
680,cash_out,-9430068
680,cash_out,-4659873
681,cash_out,-2222899
681,cash_out,-3213982
681,cash_in,2930105
681,cash_in,4508319
681,cash_in,2315289
681,cash_out,-3675292
681,cash_in,3978206
681,cash_out,-8905473
681,cash_out,-5050488
681,cash_out,-2036732
682,cash_in,6299286
682,cash_in,7965719
682,cash_out,-4888174
682,cash_out,-4325352
682,cash_in,224871
682,cash_out,-7579217
682,cash_out,-6072825
682,cash_out,-2597229
682,cash_out,-5747880
682,cash_out,-6273758
683,cash_out,-8374572
683,cash_out,-3272998
683,cash_out,-1945257
683,cash_in,8751317
683,cash_out,-1184378
683,cash_in,1982919
683,cash_out,-1449209
683,cash_in,7649151
683,cash_in,4315432
683,cash_out,-6664328
684,cash_in,7822041
684,cash_in,4977844
684,cash_in,5882682
684,cash_in,7087351
684,cash_in,9987426
684,cash_in,8532613
684,cash_out,-3318022
684,cash_out,-2139454
684,cash_out,-485873
684,cash_in,1282096
685,cash_in,6288290
685,cash_in,5089790
685,cash_in,3463140
685,cash_out,-8121832
685,cash_in,8103145
685,cash_in,4714314
685,cash_in,9268152
685,cash_out,-7803455
685,cash_in,8563611
685,cash_out,-9299940
686,cash_out,-6350037
686,cash_in,6940243
686,cash_out,-5746662
686,cash_out,-8946784
686,cash_in,5019888
686,cash_in,5010658
686,cash_out,-8860813
686,cash_in,9550602
686,cash_in,2979570
686,cash_in,5293003
687,cash_out,-5759378
687,cash_out,-770150
687,cash_in,5242682
687,cash_in,8298957
687,cash_out,-5960455
687,cash_out,-9108167
687,cash_out,-5306874
687,cash_out,-8529470
687,cash_out,-9178835
687,cash_out,-6518893
688,cash_in,322457
688,cash_in,778418
688,cash_out,-5108091
688,cash_in,1503631
688,cash_in,1057641
688,cash_out,-5029204
688,cash_in,6438261
688,cash_out,-3884221
688,cash_out,-502968
688,cash_in,2332342
689,cash_out,-331108
689,cash_out,-9836677
689,cash_in,7158270
689,cash_in,1849889
689,cash_in,6962447
689,cash_out,-844249
689,cash_in,5374114
689,cash_out,-5502177
689,cash_in,922348
689,cash_out,-5233092
690,cash_in,8146416
690,cash_out,-9945657
690,cash_in,4501352
690,cash_out,-955719
690,cash_out,-5039217
690,cash_out,-5667792
690,cash_in,4422724
690,cash_out,-8226335
690,cash_out,-7605186
690,cash_out,-4591251
691,cash_in,2915135
691,cash_in,2797822
691,cash_out,-9469322
691,cash_in,3114239
691,cash_out,-384508
691,cash_in,2920009
691,cash_out,-1538832
691,cash_out,-8551812
691,cash_out,-1525828
691,cash_in,9221670
692,cash_out,-1525404
692,cash_out,-2274188
692,cash_out,-1885181
692,cash_out,-2301667
692,cash_out,-246861
692,cash_in,6067697
692,cash_in,8127862
692,cash_out,-7801491
692,cash_in,8607386
692,cash_out,-8240238
693,cash_out,-8311515
693,cash_out,-696871
693,cash_in,9192300
693,cash_out,-5682422
693,cash_in,3007816
693,cash_in,9556020
693,cash_in,8386681
693,cash_out,-7377567
693,cash_in,38020
693,cash_out,-6502896
694,cash_in,5117405
694,cash_out,-2483127
694,cash_out,-8295336
694,cash_in,9172580
694,cash_in,9064109
694,cash_out,-5725443
694,cash_in,732765
694,cash_in,7490310
694,cash_in,3027926
694,cash_in,128135
695,cash_out,-8937176
695,cash_in,1625355
695,cash_out,-4056675
695,cash_in,4203048
695,cash_in,2627427
695,cash_in,1291413
695,cash_out,-7542558
695,cash_out,-5827497
695,cash_out,-1298815
695,cash_in,4303378
696,cash_in,8743819
696,cash_out,-5745375
696,cash_in,8685037
696,cash_out,-6333879
696,cash_in,5807492
696,cash_in,2729751
696,cash_out,-8258947
696,cash_in,5491683
696,cash_out,-3088524
696,cash_in,2164990
697,cash_out,-9330204
697,cash_out,-6281146
697,cash_out,-4450816
697,cash_in,4492865
697,cash_in,1861679
697,cash_in,8359354
697,cash_out,-4296936
697,cash_out,-1196765
697,cash_in,7368994
697,cash_out,-1532195
698,cash_in,8685839
698,cash_out,-5593016
698,cash_in,8910657
698,cash_out,-5046582
698,cash_in,4717189
698,cash_out,-4991755
698,cash_out,-9458074
698,cash_in,1376480
698,cash_in,818397
698,cash_in,2582442
699,cash_out,-5918563
699,cash_out,-6621345
699,cash_in,8189810
699,cash_in,1997315
699,cash_out,-2942237
699,cash_out,-3847352
699,cash_out,-573237
699,cash_in,9499592
699,cash_out,-2814176
699,cash_out,-2598670
700,cash_out,-3190790
700,cash_out,-9513244
700,cash_out,-8696704
700,cash_in,8764924
700,cash_in,3708376
700,cash_out,-8360083
700,cash_out,-6529213
700,cash_in,7534998
700,cash_in,7383448
700,cash_in,2170377
701,cash_out,-6949169
701,cash_in,9895663
701,cash_in,5970651
701,cash_in,8925861
701,cash_out,-9168
701,cash_in,9591369
701,cash_in,4829064
701,cash_out,-5961449
701,cash_in,9287986
701,cash_out,-1543621
702,cash_in,1270342
702,cash_in,6908594
702,cash_in,8428920
702,cash_in,4460821
702,cash_in,8588941
702,cash_in,4940632
702,cash_in,8177234
702,cash_in,860166
702,cash_in,6229081
702,cash_in,4389219
703,cash_out,-1075630
703,cash_in,7462992
703,cash_in,3986936
703,cash_out,-3983612
703,cash_in,7931155
703,cash_in,4514028
703,cash_out,-808082
703,cash_in,6775084
703,cash_in,9995474
703,cash_in,1055940
704,cash_in,1045828
704,cash_in,469377
704,cash_out,-5100474
704,cash_in,3860543
704,cash_in,3059064
704,cash_in,8863098
704,cash_out,-8433440
704,cash_in,8961743
704,cash_out,-8687949
704,cash_in,5198702
705,cash_in,8318738
705,cash_out,-7181426
705,cash_in,9716717
705,cash_out,-8515784
705,cash_out,-3233747
705,cash_out,-3809540
705,cash_in,563223
705,cash_in,4591257
705,cash_out,-6946563
705,cash_out,-4803079
706,cash_in,2439605
706,cash_in,1079772
706,cash_out,-4160141
706,cash_out,-5678473
706,cash_in,1594415
706,cash_in,191876
706,cash_out,-8838784
706,cash_in,7636737
706,cash_in,6504856
706,cash_out,-6172572
707,cash_out,-8432964
707,cash_out,-273900
707,cash_out,-9135127
707,cash_out,-1416454
707,cash_out,-9103209
707,cash_in,1828476
707,cash_out,-3417041
707,cash_in,757245
707,cash_in,9504553
707,cash_out,-2582571
708,cash_out,-8230388
708,cash_in,8231136
708,cash_in,5263696
708,cash_out,-9129146
708,cash_in,4091548
708,cash_out,-4328997
708,cash_in,5942113
708,cash_out,-8860857
708,cash_out,-5782648
708,cash_in,390444
709,cash_out,-8045934
709,cash_in,1850123
709,cash_in,4160434
709,cash_in,8230321
709,cash_in,8634210
709,cash_in,2101599
709,cash_in,188015
709,cash_in,2295909
709,cash_out,-66486
709,cash_out,-6626132
710,cash_out,-8047760
710,cash_in,2554001
710,cash_out,-4099745
710,cash_out,-3378167
710,cash_in,3013867
710,cash_out,-8458789
710,cash_out,-741290
710,cash_in,4691089
710,cash_in,819386
710,cash_in,7805449
711,cash_in,9270476
711,cash_out,-3360164
711,cash_in,3062430
711,cash_out,-6761501
711,cash_out,-406893
711,cash_in,7687161
711,cash_in,3846805
711,cash_out,-1471392
711,cash_in,2838096
711,cash_out,-9545109
712,cash_in,6714180
712,cash_out,-7258025
712,cash_in,9390390
712,cash_in,9656640
712,cash_out,-2988291
712,cash_in,2765430
712,cash_in,6794124
712,cash_in,1048264
712,cash_out,-4327201
712,cash_out,-3743308
713,cash_in,9933085
713,cash_out,-4914491
713,cash_out,-1591445
713,cash_out,-3766008
713,cash_out,-5107090
713,cash_in,9661425
713,cash_out,-5879455
713,cash_out,-7200040
713,cash_in,9037204
713,cash_out,-5027948
714,cash_out,-8729860
714,cash_in,1293401
714,cash_in,6309398
714,cash_in,8439819
714,cash_out,-2693427
714,cash_in,494454
714,cash_in,8884199
714,cash_out,-9120293
714,cash_in,7010616
714,cash_out,-1542933
715,cash_out,-7771460
715,cash_in,8715528
715,cash_in,4189265
715,cash_in,1923831
715,cash_out,-2283324
715,cash_out,-2762678
715,cash_in,5004455
715,cash_out,-8739528
715,cash_in,2681539
715,cash_out,-2329651
716,cash_in,527531
716,cash_out,-4647853
716,cash_out,-2873880
716,cash_in,5063158
716,cash_out,-2743288
716,cash_in,1351203
716,cash_out,-2921550
716,cash_out,-198968
716,cash_out,-6583048
716,cash_in,6474606
717,cash_in,2435109
717,cash_in,7743438
717,cash_in,4814073
717,cash_in,3775122
717,cash_out,-7061542
717,cash_out,-1316137
717,cash_in,6528046
717,cash_out,-7797396
717,cash_out,-245814
717,cash_out,-9282395
718,cash_in,1244086
718,cash_out,-271972
718,cash_in,6056667
718,cash_in,1016276
718,cash_in,4798984
718,cash_out,-7829194
718,cash_out,-920874
718,cash_in,5355588
718,cash_in,9239001
718,cash_out,-9478760
719,cash_out,-9082461
719,cash_out,-9374289
719,cash_in,2179945
719,cash_out,-775787
719,cash_in,4315196
719,cash_out,-1799814
719,cash_out,-1567680
719,cash_out,-4617471
719,cash_in,7359635
719,cash_in,9396053
720,cash_out,-5761999
720,cash_in,65968
720,cash_in,3047500
720,cash_out,-6531677
720,cash_out,-2718377
720,cash_out,-6654102
720,cash_in,7313264
720,cash_in,1084076
720,cash_out,-1481988
720,cash_out,-4424002
721,cash_out,-2003144
721,cash_out,-988297
721,cash_out,-5830859
721,cash_in,3430564
721,cash_out,-9338408
721,cash_out,-7185343
721,cash_out,-7062268
721,cash_out,-9219391
721,cash_in,7973503
721,cash_in,7349974
722,cash_in,6151043
722,cash_out,-9985178
722,cash_out,-7991876
722,cash_out,-7856857
722,cash_in,4566154
722,cash_out,-7964449
722,cash_in,4109398
722,cash_out,-404104
722,cash_out,-8330635
722,cash_in,7493501
723,cash_out,-6855659
723,cash_in,8910540
723,cash_out,-2137872
723,cash_in,8639881
723,cash_out,-2689424
723,cash_out,-8587669
723,cash_in,98424
723,cash_in,8856879
723,cash_out,-9334575
723,cash_in,1783434
724,cash_out,-8422346
724,cash_out,-4469780
724,cash_in,7338888
724,cash_out,-6188319
724,cash_out,-9365234
724,cash_out,-4021989
724,cash_in,8831836
724,cash_out,-1868325
724,cash_out,-9823094
724,cash_in,529851
725,cash_out,-765606
725,cash_in,6174339
725,cash_out,-4890980
725,cash_in,8224917
725,cash_in,3693513
725,cash_in,121068
725,cash_in,6638655
725,cash_out,-2688860
725,cash_in,8927525
725,cash_in,8151704
726,cash_in,2375823
726,cash_out,-6788772
726,cash_in,5029918
726,cash_in,4693584
726,cash_in,7032226
726,cash_in,7327437
726,cash_out,-227834
726,cash_in,6739412
726,cash_out,-8755275
726,cash_out,-8460496
727,cash_in,4145397
727,cash_out,-509548
727,cash_in,3303308
727,cash_in,1315732
727,cash_out,-8372116
727,cash_out,-4772122
727,cash_out,-120585
727,cash_in,6543836
727,cash_out,-2350514
727,cash_out,-8416261
728,cash_in,6574028
728,cash_out,-3656892
728,cash_in,4080983
728,cash_out,-5914357
728,cash_in,2963105
728,cash_out,-2032273
728,cash_out,-5697945
728,cash_in,9940989
728,cash_in,4623977
728,cash_out,-7902843
729,cash_in,352756
729,cash_in,1526262
729,cash_in,1182505
729,cash_out,-3809263
729,cash_out,-4430544
729,cash_out,-6195907
729,cash_out,-3165568
729,cash_in,7137166
